actors,actor_id
Joel David Moore,1
CCH Pounder,1
Wes Studi,1
Orlando Bloom,2
Johnny Depp,2
Jack Davenport,2
Rory Kinnear,3
Christoph Waltz,3
Stephanie Sigman,3
Christian Bale,4
Tom Hardy,4
Joseph Gordon-Levitt,4
Rob Walker,5
Doug Walker,5
,5
Samantha Morton,6
Daryl Sabara,6
Polly Walker,6
Donna Murphy,7
Brad Garrett,7
M.C. Gainey,7
Robert Downey Jr.,8
Chris Hemsworth,8
Scarlett Johansson,8
Daniel Radcliffe,9
Alan Rickman,9
Rupert Grint,9
Lauren Cohan,10
Henry Cavill,10
Alan D. Purwin,10
Marlon Brando,11
Kevin Spacey,11
Frank Langella,11
Mathieu Amalric,12
Giancarlo Giannini,12
Rory Kinnear,12
Orlando Bloom,13
Johnny Depp,13
Jack Davenport,13
Ruth Wilson,14
Johnny Depp,14
Tom Wilkinson,14
Christopher Meloni,15
Henry Cavill,15
Harry Lennix,15
Pierfrancesco Favino,16
Peter Dinklage,16
Damián Alcázar,16
Sam Claflin,17
Johnny Depp,17
Stephen Graham,17
Michael Stuhlbarg,18
Will Smith,18
Nicole Scherzinger,18
Adam Brown,19
Aidan Turner,19
James Nesbitt,19
Andrew Garfield,20
Emma Stone,20
Chris Zylka,20
William Hurt,21
Mark Addy,21
Scott Grimes,21
Adam Brown,22
Aidan Turner,22
James Nesbitt,22
Eva Green,23
Christopher Lee,23
Kristin Scott Thomas,23
Kate Winslet,24
Leonardo DiCaprio,24
Gloria Stuart,24
Scarlett Johansson,25
Robert Downey Jr.,25
Chris Evans,25
Alexander Skarsgård,26
Liam Neeson,26
Tadanobu Asano,26
Judy Greer,27
Bryce Dallas Howard,27
Omar Sy,27
James Franco,28
J.K. Simmons,28
Kirsten Dunst,28
Jon Favreau,29
Robert Downey Jr.,29
Don Cheadle,29
Kelsey Grammer,30
Hugh Jackman,30
Daniel Cudmore,30
Tyler Labine,31
Steve Buscemi,31
Sean Hayes,31
Kevin Dunn,32
Glenn Morshower,32
Ramon Rodriguez,32
Sophia Myles,33
Bingbing Li,33
Kelsey Grammer,33
Andrew Garfield,34
Emma Stone,34
B.J. Novak,34
Thomas Kretschmann,35
Joe Mantegna,35
Eddie Izzard,35
Temuera Morrison,36
Ryan Reynolds,36
Taika Waititi,36
John Ratzenberger,37
Tom Hanks,37
Don Rickles,37
Bryce Dallas Howard,38
Christian Bale,38
Common,38
Paul Walker,39
Jason Statham,39
Vin Diesel,39
Brad Pitt,40
Peter Capaldi,40
Mireille Enos,40
Peter Dinklage,41
Jennifer Lawrence,41
Hugh Jackman,41
Bruce Greenwood,42
Benedict Cumberbatch,42
Noel Clarke,42
Ewen Bremner,43
Eddie Marsan,43
Ralph Brown,43
Richard Coyle,44
Jake Gyllenhaal,44
Reece Ritchie,44
Clifton Collins Jr.,45
Charlie Hunnam,45
Larry Joe Campbell,45
Lester Speight,46
Glenn Morshower,46
Kevin Dunn,46
Ray Winstone,47
Harrison Ford,47
Jim Broadbent,47
Jack McGraw,48
A.J. Buckley,48
Peter Sohn,48
John Ratzenberger,49
Kelly Macdonald,49
Julie Walters,49
Melissa Roxburgh,50
Sofia Boutella,50
Lydia Wilson,50
Fred Willard,51
John Ratzenberger,51
Jeff Garlin,51
Dana Ivey,52
Tzi Ma,52
Noémie Lenoir,52
Liam James,53
Oliver Platt,53
Tom McCarthy,53
Colin Firth,54
Robin Wright,54
Gary Oldman,54
Mila Kunis,55
Channing Tatum,55
Eddie Redmayne,55
Kiran Shah,56
Jim Broadbent,56
Shane Rangi,56
Michael Fassbender,57
Jennifer Lawrence,57
Tye Sheridan,57
Heath Ledger,58
Christian Bale,58
Morgan Freeman,58
Delroy Lindo,59
John Ratzenberger,59
